14131,25999,Hus
14132,8693,1918: Operation Michel
14133,271027,Agents: Sword and Shield
14134,243080,PlingPong
14135,84230,Pirates 2 ed.: Governor's Daughter
14136,8394,Ludoviel
14138,11640,Klabberjass
14139,146157,30 Seconds Junior
14140,113337,Global War 1939
14141,19554,Plext
14143,275738,Knitting: The Card Game
14145,266381,ZU Tiles: Hime Starter Set 1
14147,17267,Laserburn: Sci-Fi Combat Rules
14148,198668,Top Hats And Treachery
14149,173121,Pirato Poker
14150,96672,TieBreaker
14152,99062,Famous Divisions: Grossdeutschland Panzer
14153,171475,Särge schubsen
14154,109786,Serica: Plains of Dust
14155,42685,Connect 4x4
14156,94456,Color Stix
14157,157995,Noueni
14159,26786,Number Rumba!
14160,186089,Sapotagem
14161,174491,Steam Court
14162,227468,Ancient Artifacts
14163,21437,Agora Barcelona
14164,11060,Normandy: The Invasion of Europe 1944
14165,36790,Pickpocket
14167,35054,Meepile
14168,134279,Mafia Casino
14169,27227,Contrario 2
14170,261491,Takla
14171,12520,"Bélisaire, la gloire de Byzance"
14173,313178,Backwoods
14174,222584,Clustered
14175,19908,Clue:  Limited Gift Edition
14178,35254,Monopoly: Indiana Jones
14179,179813,Manhattan TraffIQ
14180,172557,Pretense
14183,313100,"Bye, Felicia!"
14184,312613,Oversiege
14185,170337,Dwarfest
14186,19623,Handy
14187,291154,Timeline: Brasil
14190,5321,The Battle of the Little Big Horn
14191,138470,Erie Railroad
14192,1079,Tokami
14194,244172,Sherlock Holmes: The Beginning
14195,4060,Undead
14198,8043,Gear Krieg Wargame
14199,75668,Whist 22
14201,2319,Trade
14203,166246,Sifaka
14204,198086,Rushi
14205,132322,Snug as a Bug in a Rug
14206,32429,Mouse Match
14207,106631,Space Bastards
14208,69761,Panzer General: Russian Assault
14209,8749,Mukden: Sino-Soviet Combat in the '70's
14210,12662,To the Wolf's Lair!
14211,25772,Astoria
14212,34692,Dino Detektive
14213,18701,Ludus Gladiatorius
14214,63014,Mapominoes: Asia & Australasia
14215,18791,Star Wars: Attack of the Clones Card Game
14216,195489,Slush Fund 2
14217,13316,Operation Overlord: Normandy 1944
14218,337195,Growing Season
14220,183976,Dice Bazaar
14221,159455,Galactic Sabacc
14222,16875,Darter
14223,255696,Jungle Race
14224,169918,Magia Cum Laude
14225,220124,5ive: King's Court
14227,118627,Kalifiko
14228,20300,Chickamauga River of Death
14229,3812,"Breakout & Pursuit: The Battle for France, 1944"
14231,32086,1939-45 Harc Európáért
14232,36751,DC HeroClix: Batman (Alpha)
14233,238968,The Awful Orphanage
14234,24024,Attacktix Battle Figure Game: Transformers
14236,160871,Scotland Rising
14238,5396,Trade Winds
14239,7921,Round-Up
14240,18256,Quartile
14241,40102,Verdun: A Generation Lost
14242,5167,Rubik's Illusion
14244,144253,Amerika
14245,309250,Empyrean Hero: The Card Game
14246,3646,Luftwaffe: The Game of Aerial Combat Over Germany 1943-45
14247,26582,X?ko Mission: Madagascar
14248,9909,Crète 1941: Opération Merkur
14249,165640,Crop Cycle
14250,254230,Thieves
14252,2119,221B Baker St.: Sherlock Holmes & the Time Machine
14253,3954,Baseball Strategy
14254,29146,Okey
14255,209033,"Por favor, não corte minha cabeça!"
14257,145649,Nowheresville: Bandit Paradise
14260,101723,Hungarian Tarokk
14261,8731,Salvo II
14262,319295,National Lampoon's Christmas Vacation: Twinkling Lights Game
14263,94476,New World Colony
14265,159865,Tark Mees Taskus
14266,8979,Oodles of Doodles
14267,803,Dragonhunt
14268,315021,Strawberry Sunset
14271,205072,Disney Eye Found It!: Hidden Picture Card Game
14272,108862,Elfer raus! Master
14274,7254,The Battle of Shiloh
14275,11357,Brewhouse Bash
14276,43168,Scrappers
14277,2159,Kimbo
14278,21036,Stratego: Star Wars Saga Edition
14279,90855,Scavengers
14280,158967,Kaleido
14281,3102,Banque Fatale
14282,35961,Beim Jupiter: Göttliche Sticheleien
14283,2757,Marine: 2002 – A Game of the First Lunar War
14284,186404,Vault
14285,70597,Trollland
14286,209320,Druids
14287,186510,RallyRas
14288,42188,Make 'n' Break CHALLENGE
14290,286138,Dim Sum Jam
14292,164670,Mr House
14293,5226,Rocroi 1643
14294,31797,Classic Battletech RPG
14295,121031,Franco-Prussian War 40: August 1870 - March 1871
14296,226237,RPGQuest: A Jornada do Herói
14299,260524,Beyond Humanity: Colonies
14300,54073,Fish Stix
14302,5858,Clue II: Murder in Disguise VCR Mystery Game
14303,28050,Pixel
14304,250051,The Seals of Cthulhu
14305,5223,Champs de Bataille II: La bataille de Kadesh
14306,21987,Doktor Schlüsselbart
14307,198044,Sign
14309,280148,Gizeh!
14310,14013,In Extremis
14312,5778,Chancellorsville (Second Edition)
14313,250834,Anomia Kids
14314,43693,Delve the Card Game
14317,219208,Poison
14320,163963,League of Hackers
14321,9915,Denain 1712
14323,224635,Dragoborne: Rise to Supremacy
14324,103016,Expedition Sumatra: Dadu Dadu
14326,164778,Encounters: Bravest Warriors
14327,248496,Medv?d WRR: Karetní hra
14328,783,Letter Head
14329,84017,Football Leader
14330,209053,Wicked Apples
14331,8434,Extinction: The Game Of Ecology
14332,132598,Black Swan
14336,2092,Elfengold
14339,12679,Scottish Highland Whisky Race
14340,24927,Scrabble Scramble
14341,231368,Arboria
14342,228724,Dead Throne: World of Veles – Deluxe Edition
14343,217430,Bellum
14344,8787,Armageddon: Tactical Combat 3000 to 500 B.C.
14345,282,Vikingatid
14346,286706,Word Bank
14347,11855,"Tamburlaine the Great: The Battle of Angorra, 1402"
14348,238041,CLUE: The Legend of Zelda
14349,231126,Small Warehouse
14350,1140,Ballonrennen
14351,149705,Croquet: A Cardboard Game
14352,154681,Flizz & Miez
14353,178053,Schatz-Rabatz
14354,117558,Escape: Fighting for Freedom
14355,4574,Slang Teasers
14357,3081,Rubik's Flip
14358,151191,Pan  T'es Mort
14359,18732,Marvel Super Heroes Game
14360,203238,Tricky Dungeon
14362,7141,Crossbows and Cannon II
14363,46925,Kámen – Zbran? – Papír
14364,4049,Hammer's Slammers
14365,8518,Belisarius: The Byzantine Empire Strikes
14367,13885,The Guns of Cedar Creek
14368,243694,Cryptocurrency
14369,2709,The Beastlord
14370,160470,Ice Cream Combo
14371,11056,Fantasy Rules! Fast Play Rules for Miniature Wargames in the Worlds of Fantasy
14372,175735,Rocca Town
14373,5380,Lancelot
14374,64877,Flashpoint
14375,31401,Knjaz'ja
14376,67037,Schatz der Kobolde
14377,126213,When Zombies Attack!
14378,18683,Salta
14380,59309,Orchard: Memo Game
14381,4878,How to Host a Murder: Grapes of Frath
14383,4379,Bug-Eyed Monsters
14384,37743,Consensus
14385,143703,NanoBot Battle Arena
14387,5193,The Fury of the Norsemen
14388,296353,Color It!
14389,248956,Fry Thief
14390,8728,Ultra Marines
14391,174218,You're Fired!
14392,1268,What's That on My Head?
14393,3129,1876: Trinidad
14394,3358,Affenraffen
14395,323352,Timeline: España
14398,12577,Stupiduel
14399,8159,Regista
14400,294723,Dragon Ball Super: Universe Survival
14401,1985,Overturn
14402,193301,Sail Away
14404,1167,Flower Power
14405,2362,Tower of the Wizard King
14407,315624,World Changers
14409,24020,Blitzwar
14410,252141,Monster Slayers of Slawia
14411,126255,Keltis Ór
14413,27751,Organic Soup
14414,200314,Jack the Ripper
14416,6896,MechWar 2: Red Star / White Star
14419,202223,Zoop
14420,234101,Samurai Vassal
14422,829,Battle of the Bands
14423,177209,"Pizza, Spaghetti e Mandolino"
14424,240844,Fungeon Party
14426,86433,Morphology
14427,182400,Poor Choices
14428,5743,Win Place Show
14431,102792,Zero
14433,31935,Scrabble Express
14436,108079,Bibliogamo
14437,1570,Sirocco
14439,40352,Wir spielen Einkaufen
14442,1789,Raiders and Traders: The Heroic Age of Greece
14443,28522,Finger Ball
14444,86025,Captain Jack's Gold
14445,154515,Vampir Mau Mau
14447,32598,Manimals: Dinos 1
14448,5877,Phantasy Realm
14449,11127,"Kursk: Operation Zitadelle, 4 July 1943"
14450,3108,Goblin
14451,36698,The Crusades
14454,35481,The Suitcase Detectives
14456,107181,Scene It? Harry Potter: The Complete Cinematic Journey
14458,236577,Five Ravens
14459,37099,Bharg
14460,117555,CLACK!
14461,210937,Dia de los Muertos
14463,94916,Zed Deck
14464,1896,The American Dream Game
14465,64656,Wampum
14467,255608,The Cleaner
14468,187834,Come to Fishing Village!
14469,319593,Pizzeria
14471,5881,Tet Offensive
14472,412,Yukon Company
14473,1468,Anybody's Guess
14475,29286,Stratego: America's Civil War Collector's Edition
14476,120444,Project Pandora: Grim Cargo
14478,20111,The Golf Game: Par Excellence
14479,219988,In Tenebris Lux
14481,1341,Crib Wars
14482,153388,Faulpelz
14483,252901,Rats to Riches
14485,125436,Word Winder
14488,28121,Fluxx en Español
14491,355,Das letzte Paradies
14494,269982,More Game of Quotes: Neue Verrückte Zitate
14495,70912,UNO MOD
14496,657,Münchhausen
14498,204496,Villannex (2nd Edition + expansions)
14499,220980,Solstice: Fall of Empire
14501,19351,"Dark Millennium: The Warhammer 40,000 Collectible Card Game"
14503,42470,Aljubarrota
14504,86849,Total Soccer
14506,23030,DaVinci's Mancala
14507,1348,Web of Gold
14508,6939,The Battle of Guilford Courthouse
14509,170583,Capture: A Medieval Wargame
14510,133992,Sorcerers of the Magic Kingdom
14511,5492,Zar
14512,6891,24 Game
14513,112445,Disaster Looms!
14515,14077,Nin-Gonost
14516,136029,Le Tricheur
14518,18870,Wykersham
14520,219661,Crop Rotation
14521,22266,Zig-Zag
14522,38334,Logan Stones
14523,218590,Pit Crew
14524,15676,Terrace 6x6
14525,245025,Paradise Lost
14526,5194,Fire When Ready
14528,54707,Fantom Staré Prahy
14529,187769,Rolling World
14530,58707,Truth Be Told
14533,20240,Écarté
14534,287088,Block Happy
14535,260931,Go Go Eskimo
14536,7368,North Wind Rain
14537,174943,Ninja Arena
14538,8103,.hack//ENEMY
14540,7931,Remember Gordon! The Battle of Omdurman
14542,11466,Peppino the Clown
14543,80908,4 Monkeys
14544,256214,Trivial Pursuit: Friends
14545,12479,Battlegame Book 5: Fighting Ships
14546,9736,"Crusader: Battle for Tobruk, November 1941"
14547,4518,Sauerbaum
14548,137780,Thématik
14549,35207,Likewise!
14552,258751,Whiskey Business!
14554,275857,Cat Tower
14555,100278,Tripolo
14556,161429,Who Stole the Cookie?
14557,302316,A Sky of Stars
14558,274205,3D Labyrinth
14559,173389,Rush Hour Shift
14561,272234,Los Muertos No Hablan
14562,192268,Cool am Pool
14563,26353,Scum
14564,187673,Hérois & Monstros
14565,166215,Tricks & Deserts
14567,203884,CINECITTA 1937 (?????1937)
14568,3620,TrainSport: Austria
14569,112462,Schlock Mercenary: Capital Offensive
14570,156406,The Chronicles of Dragon Wing
14573,40006,Herkules Ameise
14574,217095,Magyar népmesék: A társasjáték
14577,188753,ElemenZ
14579,611,Ironman Football
14581,24280,Mimic
14582,142158,Plucky Pilots
14583,3716,Tractics
14584,215110,Kingdom of Aer: Kingmaker
14585,8336,Top Speed
14589,147136,Elemental Blast
14590,121195,Grandpa  Beck's Golf
14591,15430,Marignan 1515
14592,30945,La Bataille d'Orël Octobre 1919
14594,32047,The Circle
14595,231196,Laurel Crown
14596,1580,Legends of Robin Hood
14598,69347,Barca
14599,7506,Operation Konrad
14600,66611,Metropoli
14601,17787,Phoenix Command
14604,8981,Anagram: The Ingenious Game of Juggling Words
14608,282525,Catlantis
14609,84778,Tricky Safari
14610,4620,The Prestel New York Architecture Game
14611,192059,Fano330-R-Morris
14612,59650,Hatalom Kártyái Kártyajáték
14614,175313,AARRR!
14616,15731,The Game of Life: Card Game
14618,178595,Trickster: Fantasy
14619,299191,Migration: Mars
14621,12795,Big League Hockey Manager
14623,1077,Baubylon
14624,262370,Spiky Dastards
14625,183344,Ugah Ugah!
14626,32187,Chaos in the Kids' Room
14627,27852,Taifa
14628,158163,Invazions
14630,879,Tacara
14631,151070,Gladiatoris
14632,650,Fairy Meat
14633,172559,Targets
14634,300090,Rose Ceremony
14635,110570,Black Stories 7
14636,151801,Oddly Obvious!
14637,171889,Sawanna
14639,2989,Instinct
14640,42499,1000
14641,219348,Trivial Pursuit: Star Wars – The Black Series Edition
14644,236199,Steven Universe y las Gemas de Cristal
14646,123587,Triominos Challenge
14647,5197,Helltank Destroyer
14649,22910,Naruto Collectible Card Game
14650,180133,Rubbish Auction
14651,9564,William the Conqueror: 1066
14652,100015,Zoom Zoom Ka-Boom!!
14653,18647,Colpevole!
14655,3155,Lumberjack
14656,165190,Boom Bokken
14657,1650,The Lord of the Rings Adventure Game
14658,255744,Scotland Yard: Tokyo
14659,8128,Atta Ants
14660,6054,Norge: the first battle between the Germans and the Allies
14661,67034,VeloCity
14662,265120,Copernico
14663,171494,Kniffel Master
14664,787,Palermo
14665,16471,Great Medieval Battles Bannockburn and Angora
14667,283820,King Me!
14668,283699,Towers of Am'harb
14669,6414,Genius Rules
14670,3674,Fast Attack Boats: A Game of the Arab-Israeli Naval War 1973
14671,232348,Rise of the Exiled
14672,2207,Land Grab
14673,4316,"Belter: Mining the Asteroids, 2076"
14674,205156,Amis Cube
14675,4962,1914
14676,188198,Zaginione Dziedzictwo: Gwiezdne Ostrze
14677,488,Stake Your Claim
14678,57865,X610Z
14679,84453,Nexos
14680,66888,Dizios
14682,3500,Schmuggler an Bord
14685,36510,The Game of Life Express
14687,127434,Taschkent
14688,1588,Bauernschlau
14689,11510,"Robert at Bannockburn: The Battle of Bannockburn, 1314"
14690,1033,"Xenophon: 10,000 Against Persia"
14691,82577,i9n
14692,130734,Central Market
14693,167463,Kuhlorado
14694,287586,Top Secret
14695,256151,Veracruz 1631
14696,277018,Kanban Menu
14697,791,Löwendynastie
14700,5859,Minuteman: The Second American Revolution
14702,260037,Composition
14703,5343,Hang on Harvey!
14704,153478,Putz die Wutz
14705,129952,Make 'n' Break Party
14706,1833,The Willow Game
14707,267133,Carnavalo
14708,20828,Decipher
14709,501,Dschungelrennen
14710,37307,Fladderadatsch
14715,36412,Goblin Slayer
14716,168900,D. Afonso Henriques
14717,2843,Absacker
14718,127646,Black Stories: Mittelalter Edition
14721,136215,Red Menace
14723,18843,Sombras Sobre Isla Negra
14724,279527,Orbital Conflict
14726,318996,Welcome to Sysifus Corp
14727,162654,Villannex
14729,30286,Territories
14731,233501,Yummy World: Party at Picnic Palace
14732,342,Hong Kong
14733,236533,Magos y Tabernas
14734,275634,Dungeon Royale
14735,4163,Quest for the Faysylwood
14736,311020,Marvel Battleworld
14737,7464,Battleship Card Game
14738,258725,Lord of the Fries: Superdeluxe Edition
14739,39787,Bindle Rails
14740,144420,Nichtlustig: Noch mehr Labor Chaos
14741,519,Mush
14742,10785,D-Day: The Great Crusade
14743,69721,Scrabble Trickster
14744,316760,Assault on the Marmot King
14745,153830,Tic Talk
14746,231538,Goatfish
14748,1637,Situation 7
14749,819,Quacksalbe
14750,212688,Cthulhu Crusades
14751,8748,Golan: Syrian-Israeli Combat in the '73 War
14752,162888,Phoenix Covenant
14753,1277,Fish & Chips
14755,8965,1 Stein + Co.
14756,126168,Oh no... INVASION!!!
14758,42279,Run Wild
14760,39802,Mountain of Inferno
14761,107464,Kabuki
14762,10716,Kemps
14764,16741,System 7 Napoleonics
14765,33208,What?
14766,2400,The Brotherhood
14767,243191,Animale Tattica
14768,97582,Kwizniac
14769,1953,Mystic War
14770,33801,UNO: The Simpsons – Special Edition Card Game
14771,12870,Film Frenzy
14772,8960,Roma
14774,28609,The Game of Life: Twists & Turns
14775,5870,Syzygy
14776,4593,Blooming Gardens
14778,176400,The King's Men
14779,1628,Elric
14781,164201,Okoshki
14782,91440,Expedition Dino
14783,12672,It Came to Pass
14784,288430,Penguinramids
14785,113428,Cazadores de Fosiles
14786,4437,Gaudí
14787,12743,The Battle of Helm's Deep
14788,71304,Iron Man 2: Game of War
14789,158236,Tortilla de Patatas: The Game
14790,35354,Dry Gulch Junction
14791,183677,Rookie Heroes
14794,4971,Viva España: A Game of the Spanish Civil War – 1936-1939
14795,10508,Leinen los!
14796,4554,Phalanx
14797,176634,Arcanya: Magic Academy
14800,158818,Politiko (2nd Ed)
14801,39745,An Loc: 1972 – The North Vietnamese Push Towards Saigon
14802,250463,Stadt Land Vollpfosten
14803,1012,Die Magier
14807,9345,Drops & Co.
14809,229172,Anime Saga
14810,325828,Let's Dig for Treasure
14811,93555,Miss Lupun…und das Geheimnis der Zahlen
14812,146765,Granny Wars:  A Game of Tit for Tat
14814,11131,Hell Before Night: The Battle of Shiloh
14816,17183,1001
14817,155440,Pleasant Dreams
14820,11085,Packen Wir's!
14821,145274,Quest: Awakening of Melior
14822,130286,Volcano Island Countdown
14823,159573,Taxi Wildlife
14824,247107,Catchup & Mousetard: Fast Food Battle!
14825,17352,Subbuteo Cricket
14826,150971,Lucca the City of Games
14827,201012,Chernobyl
14828,6125,Austerlitz: The Battle of the 3 Emperors
14829,43041,Black Stories: Movie Edition
14830,288087,Berridos
14831,18023,Postcard from the Revolution
14832,3731,Stock Market Guru
14833,19793,Robber Barons
14835,166532,Cubo
14836,39245,Neu
14838,258818,Connect 4: Shots
14839,215526,RobotLab: The Card Game
14840,7956,Formel 1 Nürburgring
14841,35618,G.I. Joe Commando Attack
14842,3370,Connections
14843,193134,Memory: The Board Game
14844,257080,Fast Food!
14845,10584,Texas Revolution
14846,15066,Cat & Mouse
14847,27781,Jetsetters
14848,296354,In a Flash Firefighters
14849,140600,Scalawag!
14850,1171,Ricochet
14851,916,Pete the Pirate
14853,4012,"Army Group Center: June 22-28, 1941"
14854,28238,Kitty Bitty
14855,156077,A Fistful of Dinero
14858,39527,Block Buster
14861,1680,Elements
14862,28253,C.S.A. America's Civil War 1861-1865
14863,10304,Julius Caesar: Game of the Gallic Wars
14864,38466,Reflection
14865,324602,Firebase Vietnam
14867,260563,Artline
14868,240825,Planetopia
14869,10836,Moguli
14870,154244,The South Shall Rise Again
14871,251253,Heroes & Treasure
14872,12267,Dwarves and Dice
14873,173752,The Cookie
14874,311751,I Am Death Now?
14875,41788,Striking the Anvil: Operation Anvil Dragoon
14879,285128,Unlock!: Une Aventure – Ralph Azham: Le Foie de l'Axolotl
14881,169574,Zombie Run!
14882,129625,Irezumi
14884,2040,Trippples
14885,310888,Bobail
14886,211485,Wizards' Towers
14887,21634,Cincinnati
14888,235482,Utter Nonsense: Naughty Edition
14889,117975,Impact City Roller Derby
14893,17754,Horror House
14895,164202,Divorce! The Game
14896,135213,Stack-A-Biddi
14898,160868,Last Starfleet
14899,63779,Shake 'n Take
14901,87926,Yago Pool
14902,39124,Huang Dih: O Grande Imperador
14903,217378,BABEL
14904,141577,S?owoStworki
14905,8201,In 80 Karten um die Welt
14906,10780,The Powerpuff Girls: Mojo Jojo Attacks Townsville Game
14908,243927,Boom & Zoom (Second Edition)
14909,227316,Lost in Time
14910,158059,God Hates Charades
14911,213500,1672: The Lost Crew
14912,22392,T.E.G.: Plan Táctico y Estratégico de la Guerra
14913,9350,Das große Fressen
14914,44715,Pega o Pinguim!
14915,295295,Berrymandering
14916,12169,Henry V
14917,9668,MooT
14918,6268,Maze
14919,69973,Ticked Off
14922,34291,Tridom
14923,300094,Droll
14925,19127,Chinese Poker
14927,4300,The Barbarians: Games of the Fall of Rome and the Mongol Invasion of Europe
14928,192500,Brynk
14930,3099,Gettysburg
14932,124992,Komodo
14933,806,West Riding
14934,19186,The French & Indian War: Struggle for the New World
14936,180910,Chronicler
14937,3829,Trainsport: Switzerland
14938,12629,Marching Through Georgia
14939,7307,Cranium Hullabaloo
14943,150691,Rok 1863
14944,22990,Les Aigles
14945,287678,Rat Attack
14947,197433,Miskatonic School for Boys
14949,9018,Trafalgar
14950,173253,Black Stories: Dark Tales Edition
14953,214849,Build or BOOM
14954,127436,Der Hobbit: Eine unerwartete Reise – Das Spiel zum Film
14955,6346,NBA Showdown
14956,188952,Maigo-Neko
14957,237388,Horticulture Master
14958,4855,Crazy Race
14960,171500,El Dorado Canyon
14961,184351,Honey Wars
14962,68251,Loot and Scoot
14963,86882,Medieval Mastery
14964,227018,7 pecados
14965,257633,Nexus Infernum
14966,41329,Fire Bulls
14968,201560,Neverland's Legacy
14969,4957,Timberland
14974,342209,echoes: The Microchip
14975,189434,Lab Wars
14976,139137,Firefly: Out to the Black
14978,116978,CITY Alarm
14980,5897,Lie Detector
14984,141997,Chronos Conquest
14986,11125,The Marne: Home Before the Leaves Fall
14987,294252,Hogs Of War: The Card Game
14988,124248,Tóncc
14989,23920,Border Reivers
14992,269607,Sidekick Saga
14994,200836,Da Yunhe: Der Grosse Kaiserkanal
14996,104798,Evening in the Stable
14999,10893,Allegiance: War of Factions
15000,12506,"La Bataille du Matz, 9-12 juin 1918"
15001,8548,Gounki
15002,55686,Double Series
15006,151530,Golf 'n' Roll
15007,11512,Leipzig: The Battle of Nations – Napoleon vs. Europe
15008,15088,Storm over Port Arthur
15009,235455,Somnicum
15010,17958,Aargh!
15011,194998,Mad Love
15013,284862,Beasty Borders
15014,180916,Saving Time
15018,256621,Trainsilvania
15019,184525,Obama Llama
15020,9233,Royalists & Roundheads
15021,266652,Raid on Takao
15022,124757,Famous Fastballs: The World's Smallest Baseball Game
15023,202589,Chromosome
15024,19540,Simpei
15025,205542,Dark Castle
15026,24127,Pokémon Trading Figure Game
15027,5862,Frigate: Sea War in the Age of Sail
15028,5438,English Civil War
15029,160353,LUGU
15030,35548,Jumbulaya
15032,1557,Space Empires
15033,21141,Eastern Front 2
15035,197020,Andoria Battlefields
15036,93493,Perigon
15038,89610,Mr. M' s????:?????
15040,127258,Blades of Legend
15042,10783,The Official Dealer McDope Dealing Game
15043,20732,La conquista del Oeste
15044,148522,Dice Crawl
15045,32885,Sequence: States & Capitals
15046,180,Pool Position
15047,4784,Test Match
15048,255732,WonderZoo
15049,2384,Safe Return Doubtful
15050,189902,Space Pioneers
15051,7241,Fight for the Sky
15052,14151,Quickword: The Ultimate Word Game
15053,1504,Bakschisch
15054,124647,Top This! A Pizza Flicking Game
15056,9539,Beat the 8 Ball
15059,25448,Khan Tsin
15060,147616,Virgin Seas
15064,283700,Crazy Theory
15065,6365,The Totally Insane Card Game
15067,26033,Maratón Clásico
15068,21001,Alibi Saknas: Herrgårdsmordet
15069,137179,Deck of Thieves
15070,8331,Revolt in the East: Warsaw Pact Rebellion in the 1970's
15071,6566,VisualEyes
15072,63015,Mapominoes: Africa
15074,9597,Vier zu mir!
15076,261738,Blankout
15077,170555,Who Knows Where?
15078,93402,Kart sur Glace
15080,3827,Creature Castle
15081,12776,Dragonchess
15082,1688,Star Commander
15086,144383,Dungeon Dwellers
15088,9398,War Games Rules  3000 BC to 1485 AD
15089,8848,Star Cruiser
15091,2606,Dover Patrol
15092,232874,Die rote Kralle
15097,17807,Inquisitor
15098,237501,Klattschen
15102,30164,Mechwarrior Solaris VII
15104,138015,Swish Jr.
15109,3457,Tabula
15110,41712,Desafino
15111,5120,Doubles Wild
15112,57458,Darwinci
15113,35167,Quadrago
15115,6944,"The Battle of Moscow: The German Drive on Moscow, 1941"
15116,267832,Blanc-Manger Coco 2: Le déluge
15117,20533,Daihinmin
15118,5589,Full House
15119,185246,AGES
15121,254618,"Four pints, please"
15123,1878,Moonshot the Game
15124,185288,Una Notte da Lupi
15126,145653,Hemloch: Vault of Darkness
15128,290500,Flip & Fish
15129,164645,"Mine, All Mine!"
15130,270632,Bon Appetit!
15131,63497,Pochspiel
15132,180915,Storytelling
15133,7526,Welfen und Staufer
15135,142584,"Moby Dick, or, The Card Game"
15137,20204,Drunter und Drüber
15138,38390,Exalted: Legacy of the Unconquered Sun
15139,292,Attacke
15140,28306,Inversé
15142,37686,Où étiez-vous?
15143,1004,Der Feuersalamander
15145,180210,tak•tak
15147,148581,District-Z
15148,210966,Quadrum
15149,118325,RoboTroc
15150,209488,The Game of Things: Travel/Expansion
15151,530,Entenrallye
15152,51624,Know It or Blow It
15153,273699,Weird Alchemy
15155,262443,Shadow Blocks
15156,224596,9 Card Siege
15157,30951,Nanu?
15158,8426,Man to Man
15159,3245,Cerberus: The Proxima Centauri Campaign
15160,10188,Sale of the Century Quizzard
15162,33664,"Red Dragon, Blue Dragon: The Huaihai, 1948-1949"
15163,323236,Penalties: Animal Cup
15164,249658,Burger Party
15165,3535,Nightmare House
15167,24042,La Caída del Imperio Romano
15168,52827,ZoxSo
15170,37770,Palio
15171,34713,Desert Duel: First Alamein
15173,10014,Norway 1940: The Kriegsmarine Strikes
15174,138167,? ???? ???????
15175,2970,Squatter
15179,133637,Temple Run: Danger Chase
15181,5437,Raid on Iran
15182,3657,Redemption: City of Bondage
15185,31302,Advanced Dungeons & Dragons Battlesystem (Second Edition)
15186,41065,Longships
15187,93679,Aether Captains: Capek Golems
15188,68504,Outrider
15189,1076,Captain Future
15190,36985,Logger
15191,92661,O Jogo da Enciclopédia
15194,245385,Papering Duel
15197,3075,Hamlet!
15198,3920,Monster Maker
15199,147418,Ajo y Agua
15201,191923,Roadkill
15202,105602,Dabble
15203,239165,Eastern Front Battle Card Game
15205,229369,Bobbidi Boom
15206,165585,TrakkX
15207,189678,Berserk: Heroes
15208,225979,Jane Austen's Matchmaker: Chapter Two
15209,2487,Why
15210,14128,Jupiter
15211,159501,Hull Breach: Corporate Wars
15212,186947,The Grimwood
15213,67112,Deterrence
15214,288969,Puzzle-Memo
15215,29107,Hop! Hop! Hop!
15216,36332,Field Command: Singapore 1942
15217,175778,Zombies!!! Jr.
15218,88960,Godzilla: Stomp!
15220,17298,Branches and Twigs and Thorns
15221,7795,"Bundeswehr: Northern Germany, late 1970's"
15222,124856,Anno Domini: Penne e Pennelli
15223,242818,Dice Wars: Heroes of Polyhedra
15225,9181,TacForce
15226,138799,LOKA: A Game of Elemental Strategy
15229,505,Goldener Drache
15230,139728,MCS
15231,172168,Tschakka Lakka: Die rasante Würfeljagd nach dem Tempelschatz
15232,21730,Delta
15233,130598,10 Tage durch Deutschland
15234,1310,Auf Achse: Das Kartenspiel
15236,25925,Origin of Failing Water
15239,265715,METAL
15241,43486,The Trial of Socrates
15245,23212,Cockpit
15249,175086,"San, Ni, Ichi"
15251,13832,Vulkan!
15252,124598,Maya
15253,141337,Gold Nuggets
15254,298397,Der verzauberte Turm
15255,137156,Zombie House Blitz
15258,255651,Pocket Dragon
15259,151416,Creative Clash
15262,196234,Clash d'Ardèche
15264,13547,Brain Warp
15268,6044,Attila: The Huns Invasion
15270,136712,"Linus, der kleine Magier"
15272,209447,BaRRacuda
15273,109643,World Conquerors
15274,142963,Cache Me If You Can!: The Geocaching Board Game
15275,202516,Blank Marry Kill
15276,82223,Feast & Famine
15277,500,MARK
15278,31556,The Russo-Swedish War
15279,127994,Heroes of Metro City
15280,147590,Habe fertig
15282,202674,Ore City
15284,207809,Sultans of Wind
15285,120801,Nizam
15287,27618,Classic Statis Pro Baseball
15288,182136,iKNOW: Innovations
15289,8279,Death Angel
15290,144378,Help Wanted
15292,139842,Quinto Império
15293,143666,The Majority
15294,2137,Quest for the Grail
15295,13363,CAV: Combat Assault Vehicle
15296,21879,Mastergoal
15298,274527,antyszczepionkowcy.biz
15299,22062,Le Mur de Pise
15300,6912,Cinch
15301,103745,Plethora
15302,233854,Leviathan
15303,186442,Pictopia: Star Wars Edition
15304,93678,Spring Fever
15305,137047,Pets
15306,213578,Y?kai Quest
15307,39998,Epic Trading Card Game
15308,8408,Siege at Peking
15309,2907,James Clavell's Tai-Pan
15310,11320,Samurai
15312,666,Stump
15313,187806,TimeBomb II
15314,162288,Nightlight
15315,8168,Campus
15316,153107,Masters of the Gridiron
15317,245240,Goblin Grapple
15319,218556,No Game Over
15320,2134,Rage (Second Edition)
15321,169652,Turbo Rally Card Racing: Thunder Track
15322,965,Ben Hurt
15324,131444,Like Dice
15326,7973,My Haunted Castle
