Rank,BGGid,Name,Price
14761,107464,Kabuki,16.45
14762,10716,Kemps,4.56
14848,296354,In a Flash Firefighters,11.58
14850,1171,Ricochet,23.28
14854,28238,Kitty Bitty,28.47
14923,300094,Droll,26.18
14974,342209,echoes: The Microchip,9.97
15009,235455,Somnicum,29.83
15116,267832,Blanc-Manger Coco 2: Le déluge,24.45
15142,37686,Où étiez-vous?,9.3
15162,33664,"Red Dragon, Blue Dragon: The Huaihai, 1948-1949",29.24
15385,190330,In Your Head,14.62
15386,5707,Cuckoo Zoo,11.69
15472,242523,Dolly Crush,12.41
15533,150422,"Bloody Ridge: Guadalcanal, 12-14 September 1942",57.97
15561,192352,Super-Vampire,34.74
15582,216301,Scotland Yard: Das Kartenspiel,11.64
15631,179561,Black Stories: Das Verhör,22.16
15636,3305,Anticipation,31.31
15678,131895,Holyland: Full Spectrum Warfare in the Middle East,78.21
15839,126771,Moo's Code,9.89
15944,41860,Kangaroo,19.77
16048,146161,Arche Noah,16.95
16113,216695,Blindes Huhn extrem,11.11
16181,91394,Ring-A-Ding-Ding,16.96
16323,266744,Rick and Morty: Look Who's Purging Now Card Game,15
16392,51067,Monopoly: The Nightmare Before Christmas,41
16418,73360,Soft Underbelly: The War in Southern Italy 1943,37.72
16529,163478,Lunte,10.22
16629,291957,Canal King Brugge,29.17
16651,27155,J'te Gage Que...,12.38
16692,242550,Wobble King,12.07
16718,156358,The Black Rose,29.23
16831,22123,Enkounter,38.02
16857,223762,Atari's Missile Command,37.43
16859,104809,Kleiner Obstgarten,7.47
16940,169459,The Princess Bride: A Battle of Wits,21.99
16987,111327,Black Stories: Christmas Edition,16.55
17090,135851,Connect the Thoughts,10.94
17169,194034,Fire! Fire! Fire Fighters!,11.99
17181,206082,Eye Sea,10.47
17257,18613,"Khan: The Rise of the Mongol Empire, A.D. 1206-1295",53.91
17474,176502,Awesome Kingdom: The Tower of Hateskull,22.5
17492,159858,Speakeasy,26.97
17528,237712,Floppy Ears,9.44
17538,142517,Grabolo,12.75
17567,128290,SET Junior,19.77
17624,93041,Guilty Gods,7.01
17666,191512,Kuhno,10.22
17673,542,Animocrazy ????,29.23
17676,2701,Schuss und Tor,5
17703,274906,Scram,7.47
17727,269624,Barnyard Bunch,19.99
17823,67429,Shapes & Colors,26.78
17871,153168,Karten Kniffel,10.28
18059,6449,"Murder à la carte: Pasta, Passion & Pistols",23.84
18067,1397,Crash Pilot,3.67
18172,119472,Konito?,11.64
18191,11751,No Peeking!,8
18218,41783,Hochstapler,26.89
18239,12057,Mini Funny Bunny,6.95
18256,119500,Wanna Bet?,15.5
18283,39389,Turtle Shells,16.37
18295,57276,Crazy Dancing,13.92
18354,241083,City Explorer: Kyoto,12.97
18417,136856,Simsala Hopp,10.51
18447,209284,Hamster Clan,20
18465,21577,M is for Mouse,6.39
18593,9211,Screwball Scramble,27.17
18644,137152,Mucca Pazza,35.03
18733,28053,Tunnelz,11.95
18775,103687,Lamborghini: The Official Race Game,16.36
18842,32996,Yucatán,71.99
18936,1657,Space Pigs,30.95
18952,170927,Kortslutning,21.95
19020,146151,Käse Würfeln,17.43
19122,192353,Spooky Castle,30.4
19191,13972,Party & Co,35.03
19344,40507,Skip-Bo Junior,25.47
19388,18464,White Rabbit,9.34
19446,157083,Dragon Valley,35.09
19503,9293,Turbulent Top,5.45
19511,237213,Rhino Hero: Active Kids,12.4
19538,172580,"The Vampire, the Elf & the Cthulhu",19.88
19546,6513,Don't Panic!,24.41
19601,169502,Firefly: Fistful of Credits,44.95
19677,11673,Spanish Civil War Battles: Vol. 2 – Guadalajara & Penarroya,29.62
19847,120268,Monsters & Maidens,21.64
19935,220546,Speak Out: Kids vs Parents,32.4
19967,88881,Zoo Yatzy,8.48
19970,194032,Dragon Rapid Fire,16.86
20003,32743,Black Stories: Mystery Edition,13.97
